Nombre,Peso ,Estatura
Edelmira Pineda-Zorrilla,65,1.72
América Farré Porta,43,1.50
Aurora Maldonado Díez,89,1.89
Epifanio Pellicer Hernando,120,1.77
Isabel Barco,100,1.34
Faustino del Frías,35,78
José Luis Melchor Molins Poza,67,88
Jose Carlos Benavides-Casado,68,1.10
Roberta Mayoral-Pavón,72,1.66
Andrea Palacio Iriarte,80,1.89
Clemente Suarez Pellicer,83,1.89
María Belén de Hervia,94,1.76
Ángel del Zorrilla,66,1.65
Narcisa Prada Noriega,65,1.30
Candela del Corral,45,90
Emigdio Mayoral Moreno,55,1.20
Cayetano Feliu Montaña,50,1.20
Ale Galan,32,99
Luz Poza,50,1.10
Sofía Amor Rozas,51,1.20
Samu Torrent Lara,57,1.29
José Manuel Mulet Heras,58,1.67
María Pilar Maribel Berrocal Torrent,82,1.99
